Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS,,,Attend.,Arena,Notes
Tue Oct 29 2013,7:00p,Orlando Magic,87,Indiana Pacers,97,Box Score,,18165,Bankers Life Fieldhouse,
Tue Oct 29 2013,8:00p,Chicago Bulls,95,Miami Heat,107,Box Score,,19964,AmericanAirlines Arena,
Tue Oct 29 2013,10:30p,Los Angeles Clippers,103,Los Angeles Lakers,116,Box Score,,18997,STAPLES Center,
Wed Oct 30 2013,7:00p,Brooklyn Nets,94,Cleveland Cavaliers,98,Box Score,,20562,Quicken Loans Arena,
Wed Oct 30 2013,7:00p,Boston Celtics,87,Toronto Raptors,93,Box Score,,20155,Air Canada Centre,
Wed Oct 30 2013,7:00p,Miami Heat,110,Philadelphia 76ers,114,Box Score,,19523,Wells Fargo Center,
Wed Oct 30 2013,7:30p,Washington Wizards,102,Detroit Pistons,113,Box Score,,19258,The Palace of Auburn Hills,
Wed Oct 30 2013,7:30p,Milwaukee Bucks,83,New York Knicks,90,Box Score,,19812,Madison Square Garden (IV),
Wed Oct 30 2013,8:00p,Indiana Pacers,95,New Orleans Pelicans,90,Box Score,,17803,Smoothie King Center,
Wed Oct 30 2013,8:00p,Orlando Magic,115,Minnesota Timberwolves,120,Box Score,OT,17988,Target Center,
Wed Oct 30 2013,8:00p,Charlotte Bobcats,83,Houston Rockets,96,Box Score,,18083,Toyota Center,
Wed Oct 30 2013,8:30p,Memphis Grizzlies,94,San Antonio Spurs,101,Box Score,,18581,AT&T Center,
Wed Oct 30 2013,8:30p,Atlanta Hawks,109,Dallas Mavericks,118,Box Score,,19834,American Airlines Center,
Wed Oct 30 2013,9:00p,Oklahoma City Thunder,101,Utah Jazz,98,Box Score,,19911,EnergySolutions Arena,
Wed Oct 30 2013,10:00p,Portland Trail Blazers,91,Phoenix Suns,104,Box Score,,17208,US Airways Center,
Wed Oct 30 2013,10:00p,Denver Nuggets,88,Sacramento Kings,90,Box Score,,17317,Sleep Train Arena,
Wed Oct 30 2013,10:30p,Los Angeles Lakers,94,Golden State Warriors,125,Box Score,,19596,Oracle Arena,
Thu Oct 31 2013,8:00p,New York Knicks,81,Chicago Bulls,82,Box Score,,22022,United Center,
Thu Oct 31 2013,10:30p,Golden State Warriors,115,Los Angeles Clippers,126,Box Score,,19060,STAPLES Center,
Fri Nov 1 2013,7:00p,Cleveland Cavaliers,84,Charlotte Bobcats,90,Box Score,,18017,Time Warner Cable Arena,
Fri Nov 1 2013,7:00p,New Orleans Pelicans,90,Orlando Magic,110,Box Score,,18846,Amway Center,
Fri Nov 1 2013,7:00p,Philadelphia 76ers,109,Washington Wizards,102,Box Score,,17160,Verizon Center,
Fri Nov 1 2013,7:30p,Toronto Raptors,95,Atlanta Hawks,102,Box Score,,18118,Philips Arena,
Fri Nov 1 2013,7:30p,Milwaukee Bucks,105,Boston Celtics,98,Box Score,,18624,TD Garden,
Fri Nov 1 2013,8:00p,Miami Heat,100,Brooklyn Nets,101,Box Score,,17732,Barclays Center,
Fri Nov 1 2013,8:00p,Dallas Mavericks,105,Houston Rockets,113,Box Score,,18142,Toyota Center,
Fri Nov 1 2013,8:00p,Detroit Pistons,108,Memphis Grizzlies,111,Box Score,OT,18119,FedEx Forum,
Fri Nov 1 2013,8:00p,Oklahoma City Thunder,81,Minnesota Timberwolves,100,Box Score,,17433,Target Center,
Fri Nov 1 2013,9:00p,Portland Trail Blazers,113,Denver Nuggets,98,Box Score,,19155,Pepsi Center,
Fri Nov 1 2013,10:00p,Utah Jazz,84,Phoenix Suns,87,Box Score,,14662,US Airways Center,
Fri Nov 1 2013,10:00p,Los Angeles Clippers,110,Sacramento Kings,101,Box Score,,17317,Sleep Train Arena,
Fri Nov 1 2013,10:30p,San Antonio Spurs,91,Los Angeles Lakers,85,Box Score,,18997,STAPLES Center,
Sat Nov 2 2013,7:00p,Cleveland Cavaliers,74,Indiana Pacers,89,Box Score,,16242,Bankers Life Fieldhouse,
Sat Nov 2 2013,7:30p,Chicago Bulls,104,Philadelphia 76ers,107,Box Score,,15782,Wells Fargo Center,
Sat Nov 2 2013,8:00p,Charlotte Bobcats,84,New Orleans Pelicans,105,Box Score,,15232,Smoothie King Center,
Sat Nov 2 2013,8:30p,Memphis Grizzlies,99,Dallas Mavericks,111,Box Score,,20262,American Airlines Center,
Sat Nov 2 2013,8:30p,Toronto Raptors,97,Milwaukee Bucks,90,Box Score,,16046,BMO Harris Bradley Center,
